3.481573005338578497e+00,3.756218121732962434e+00
-5.809116383442629594e-01,2.882546976706720221e-01
-3.668120761475449854e+00,-3.092003150456076987e+00
-6.406452066114638466e-01,-8.238255305705370901e-01
-9.833151371219233994e+00,-1.003617252018347195e+01
-9.545519001963157280e+00,-8.879990111001024644e+00
-4.000831025641057082e+00,-4.033679812269253873e+00
4.551527113135545477e+00,-5.248171388455848074e+00
5.280320948322722252e+00,4.583521473485522080e+00
4.113699782528748017e+00,5.902584863974107421e+00
-5.181174813871612272e+00,-4.799326992756700605e+00
4.056515380186088038e+00,3.880960661907972398e+00
1.585761432608844945e+00,-5.517904140375969879e-01
3.156663971564865889e+00,4.078944380744840892e+00
3.050388614918326802e+00,3.132053265978463230e+00
4.175029223949188406e+00,-5.212396346752090182e+00
-5.320864771300334972e+00,-4.281318512780077690e+00
4.843219263234652239e+00,2.730966390887315853e+00
6.137533505618350205e+00,-4.107048683722640092e+00
3.142005244788730778e+00,3.381110523810845425e+00
3.764108083147532202e+00,5.064795136583999380e+00
3.482639800148057851e+00,4.301396944044867610e+00
-8.660790166284893843e+00,-9.983494178782098771e+00
-4.661743727773221657e+00,-3.568009761914100686e+00
-3.787151650481142551e-01,3.735114841829985655e-01
-4.254590572586741004e+00,-4.545257947575431778e+00
5.249630027756855277e+00,-5.325716885610030538e+00
5.198773647850003066e+00,3.146848077015738099e+00
4.318707019921417256e+00,4.494734331738541755e+00
4.058331539201750715e+00,4.128979354375656108e+00
5.002262533451761861e+00,-4.580925710535598050e+00
3.255625240266263543e+00,4.125909686753833405e+00
5.277669353315464384e+00,-5.978119008179627158e+00
4.005970938606827403e+00,-4.976821668895887285e+00
3.810006822968735829e+00,3.759221316919894029e+00
4.629455912752006519e+00,3.906385665401627794e+00
5.033699205337847538e+00,-5.186931519276424041e+00
4.478003265018802637e+00,4.414257414629829235e+00
4.046926708655290916e+00,4.130307779582968131e+00
-3.746422826974704634e+00,-3.682572856999341226e+00
4.639189295258796975e+00,4.452394880187087622e+00
-3.221292525609340984e+00,-4.406815468938670044e+00
4.295633360621949892e-01,3.255664700992778049e-01
-1.005187316962662791e+01,-1.009795296929990727e+01
3.804598318707895555e+00,3.491007686316860426e+00
5.349772207851976269e+00,-4.941365019371086298e+00
-7.130546529498115182e-01,-1.681321679035027827e+00
5.058440099761270403e+00,-5.186531703019083395e+00
-9.647065042529238355e+00,-9.614167272796423802e+00
4.062828417659970270e+00,3.746611105524837448e+00
5.240094325020334232e+00,-3.941568592419401718e+00
3.421236145476241663e+00,4.795876985419416094e+00
4.147961311756800384e+00,4.252550970505393657e+00
4.178632040348635446e-01,1.156373978998360974e-01
5.553324002939915793e+00,-4.631552377792352182e+00
-3.068654091970863362e+00,-4.360394534594672855e+00
-3.817837657322799227e+00,-5.094553993562698224e+00
-4.181349838273042074e+00,-4.134555360550984382e+00
3.908335345872754996e+00,4.211689963896627198e+00
3.688659877345088933e+00,4.670383189321999140e+00
4.352041094981945690e+00,-4.324018446736095811e+00
-4.331524404050037802e+00,-3.386925648646796017e+00
-9.208869389145498019e+00,-1.129484113837675352e+01
4.761636911402721495e+00,-5.382462215331337063e+00
-2.968246415550283235e+00,-3.088003083540536320e+00
5.234055993612756197e+00,-3.826452615049583450e+00
-4.456944032953935597e+00,-4.808755253577472466e+00
3.811522119065643643e+00,-5.532671448578067697e+00
5.335566599042955716e+00,4.198021068706187187e+00
-1.046512653932373027e+00,-2.692602078632994611e-01
-3.985232724851253128e+00,-3.566139703757321033e+00
-1.948381590497759996e-01,-1.711732190064983727e-02
4.359423715825710310e+00,4.627014025301614097e+00
4.695910187420787807e+00,-5.713315554670417740e+00
9.878628571583857043e-02,6.240517470322218818e-01
4.059672674218426813e+00,4.012637212805238107e+00
5.160230521609509680e+00,-5.775714145834069058e+00
5.540495892172511816e+00,-5.699089904470014289e+00
9.531184146585194306e-01,2.342189661051734262e-01
5.203978990280757166e+00,-4.440890975531417872e+00
-4.424503418506346542e+00,-3.597657729813453997e+00
3.081517901560304473e+00,3.980008430292908184e+00
5.408956710968976012e+00,-5.620545705070679077e+00
4.554700987756135078e+00,-4.481338280684296294e+00
3.495825762712415852e+00,3.812814335250272357e+00
-4.044354799768249187e+00,-2.382265568461852112e+00
3.484648055315397119e+00,3.866513793854247982e+00
3.173149919761553583e+00,4.184998747575606970e+00
5.581638024894806982e+00,-5.762290999091439936e+00
-3.666527821550276123e+00,-4.459421316686851711e+00
4.818618349654798294e+00,-5.232396090444771275e+00
-5.074796528824710329e+00,-4.219033129927754366e+00
2.992786982302805932e+00,4.134551332579409433e+00
4.030115486809380698e+00,-5.212059049254319731e+00
3.279279088589566626e+00,3.546722364180619813e+00
-1.050347451435956359e+01,-9.489681589885936575e+00
-4.323672780024701012e+00,-5.209843976679856326e+00
5.528107347248469416e+00,-5.124142205698382746e+00
3.758008984991880297e+00,-4.103309273305178806e+00
4.388780674605932575e+00,4.950892316409410299e+00
-4.079793053385754931e+00,-2.947008307754765077e+00
4.519391753689512292e+00,3.177544010474163905e+00
5.801916769661835005e+00,-3.702058430431586444e+00
-3.736574225396774640e+00,-3.674012865167488151e+00
-4.476781792642899660e+00,-4.207749668588386172e+00
-2.787373863109121608e+00,-3.796657524870433065e+00
4.465450950202683345e+00,-4.835290185365636262e+00
-2.571552789268150008e+00,-4.021460843116132722e+00
4.758931438275042503e+00,-4.893544314647748195e+00
-4.695652309839947414e+00,-4.237137389592612990e+00
5.222033532708511672e+00,-5.239669417557725417e+00
-3.933270176906148441e-01,6.753451854387257369e-02
3.730920996277564683e+00,3.646462608093909985e+00
5.405859976967899883e+00,-5.381507647027328645e+00
-9.430356685724069266e+00,-1.024191298410971918e+01
3.485753086797301226e+00,3.374122301178786643e+00
-4.020545368319172752e+00,-3.770360541992638925e+00
4.407028059304281875e+00,4.561677488986649820e+00
3.921736159730003557e+00,4.462403832678005777e+00
-4.306175643780177253e+00,-4.232122508110387926e+00
1.374280242318323131e+00,3.240738158402964308e-01
4.632854755108169797e+00,4.150598869604994690e+00
-1.005526726881517341e+01,-9.981239471783458939e+00
-3.873101792360873041e+00,-3.240953297146740297e+00
-3.832542541364527988e+00,-3.722121802408835833e+00
5.061952832918040102e+00,5.515820944213599475e+00
4.251038806785515156e+00,4.860011501729195160e+00
3.467331918018438763e+00,3.542731292846501123e+00
5.921826232547478419e+00,-5.415229908670634806e+00
3.861339035444202317e+00,3.472503622698955184e+00
-3.730172739860804665e+00,-3.864634807317337550e+00
-4.567369477333774519e+00,-4.222422401932272251e+00
-9.493327416037248057e+00,-1.095068413789056194e+01
5.096556900978933768e+00,-5.009409266961532659e+00
4.116898995521848015e+00,-5.591306442610489924e+00
4.586330489270037170e+00,-4.181280891138516864e+00
-5.643806300313733537e+00,-3.434172347606489595e+00
4.114186934556363973e+00,4.220526937613361618e+00
5.795831538012218509e+00,-4.821057095476366072e+00
4.812624649324583892e+00,-5.694413155514512326e+00
4.340359525649483352e+00,-4.774144681306622395e+00
-4.030362124576999605e+00,-3.880419881862120945e+00
4.609384644019911548e+00,-4.485901632858385391e+00
4.737155419033288517e+00,-5.305791309050992055e+00
-4.670987154592979529e+00,-4.483375904523621003e+00
-4.354034587521724120e+00,-4.843577749760739515e+00
-4.160556847741208486e+00,-3.434519128467763860e+00
3.812547159323972923e-01,5.276339651480219661e-01
-5.593371455784959423e+00,-3.482442393202929587e+00
3.750711938602381279e-01,-4.694201801412538066e-01
8.778266760062654328e-02,3.399271894909274283e-01
-4.227488537727953855e+00,-3.930911276115944819e+00
3.991133668204092988e+00,5.143038184336010232e+00
3.407627983925408444e+00,4.358143888748772454e+00
5.292339596178063932e-01,-4.636631297869212576e-01
4.856372493454443884e+00,-5.221509102765466537e+00
4.765645207603712130e+00,3.220787966702145955e+00
-9.949019117777375243e+00,-1.060706445046329272e+01
4.827867684566055750e+00,-5.025302870774347674e+00
3.693982276146629662e+00,3.895921661756272414e+00
4.337793831151676827e+00,4.451167952606317257e+00
4.191969496521466887e+00,-5.800555082841651888e+00
-8.499620894553843176e-01,9.963645359367083731e-01
4.120887968022659997e+00,4.136831995074440549e+00
-9.671003121701211569e+00,-1.053748945624649558e+01
8.034775356928554324e-02,6.294429905130763392e-02
-4.328587773430534469e-01,-1.992613664092950654e-01
3.912835325677138432e+00,4.198319645940949307e+00
-3.687975631257479403e+00,-3.809703624224386687e+00
4.598270788475055326e+00,4.194921769477711671e+00
-3.517920151266794027e-01,-7.515560049019913702e-01
-3.894508628022383068e+00,-4.396033792080449309e+00
6.170465237139073800e+00,-6.023762114375007748e+00
4.120145403318491439e+00,-5.488018555522521602e+00
5.403774883612034508e+00,4.027080409259205851e+00
3.130529433557841745e+00,3.511723310061216630e+00
-3.786710924353738683e+00,-5.061123070406218005e+00
-1.520732677250537845e+00,3.995802876417226535e-01
4.581329583137830674e+00,3.605244344477922969e+00
-1.996870589113257377e-01,3.410753513545661253e-01
4.397954853807504172e+00,4.208901541145085190e+00
-5.535510799806457882e+00,-3.353081617771457523e+00
4.563248125409385736e+00,4.052518882553002300e+00
3.661419380018703595e+00,3.948930638488356681e+00
4.557181454476586957e+00,-5.014595674639361178e+00
3.778119300217718024e+00,4.143749655913834928e+00
-4.791037521786840614e+00,-4.040365365353789429e+00
8.842588890830428427e-01,5.311125247253563053e-01
-1.035377922517061755e+01,-9.796564446434540940e+00
5.270560677083548917e+00,-6.053534350062631297e+00
3.605229373143298943e+00,4.607105459796513536e+00
-4.065929667585588270e+00,-4.121738104460000329e+00
-4.850143667875755682e+00,-4.280107327631657910e+00
4.087864462286949774e+00,4.842727308963826971e+00
-7.188557281146229494e-01,4.855081781118976147e-01
4.038765406635951294e+00,-4.624861129383687874e+00
4.289671615884008915e+00,-4.536048213558440345e+00
-1.018936187403151550e+01,-1.062435953805108646e+01
3.519101868763375052e+00,4.162702110782386278e+00
-3.629868067364032669e+00,-3.787145384132069026e+00
4.784268103075675072e+00,-5.403476268665571070e+00
4.324604931975884803e+00,3.209369594115540902e+00
-4.725144192239932650e+00,-3.871911970653898472e+00
3.815940534383797100e+00,5.208436092951080454e+00
5.031299047556585080e+00,-5.662630003657070255e+00
4.252171638662559094e-01,6.127348459002978087e-01
5.191236591765812314e+00,-4.447484705731509003e+00
-4.533382814857270127e+00,-5.008730929296659973e+00
-4.646259441642397015e+00,-3.955248156073867705e+00
3.643733531332799647e+00,4.011275075064554940e+00
-1.632790536109249291e-01,5.318949236157695104e-01
4.904255937112240282e+00,-4.583736108385920716e+00
3.665958108665344106e+00,-5.386171041699734374e+00
-1.267235901789119934e-01,1.470737831445045662e+00
-2.720707953657734102e+00,-3.859107084430760892e+00
5.682134817561617091e+00,-5.081569820406992122e+00
3.517147755617278548e+00,4.518111795028788791e+00
5.232141498715557226e+00,-5.537279936716204887e+00
-3.802226210723357092e+00,-3.865693862012253401e+00
-2.342356163913048295e-01,-3.750164344108027348e-01
5.241193618066820825e+00,-4.923852744377827939e+00
4.299143901355281905e+00,-5.023569690936497523e+00
4.782355300407717280e+00,-5.380593256208578090e+00
-3.772458679878647914e+00,-3.788931933591185075e+00
3.297303723129951791e+00,4.911255602178147939e+00
-5.864789263475215231e-01,8.846064099058313646e-02
-1.017609103293362693e+01,-8.955622332462802149e+00
-9.881691366881579341e+00,-9.940799527710522554e+00
2.619830847775758143e-01,1.084879086347385169e+00
3.589936139926790837e+00,3.122960387043155261e+00
4.595282097111103248e+00,3.624665778934447857e+00
-8.875895879779521769e-01,-7.224398319864583362e-02
2.909153421769858028e+00,4.324464151180234417e+00
-4.040280492768713039e+00,-4.979453981240789417e+00
-2.527965523948083049e-01,4.612623866396849404e-01
9.155745365308849415e-01,1.480596143879823468e-01
-4.650421972403160353e+00,-4.131724616998727839e+00
4.242817273368579833e+00,4.321957912340094410e+00
-3.507156437785113212e+00,-4.008914622012821560e+00
5.037957196520198799e+00,-5.924478208666775103e+00
-4.936969945765690149e-01,-3.675754433249613928e-01
4.299698940081195353e+00,4.760446992891194107e+00
4.974645709003614691e+00,-3.644414629585488896e+00
3.677449978865162894e+00,4.313957043212846010e+00
3.946974686080507055e+00,4.133477898405163664e+00
3.954609717646946354e+00,5.093149058716243793e+00
-1.547913495269226565e-02,7.852012514113074770e-01
4.528306719506266731e+00,4.114870523214347209e+00
3.919520330338948089e+00,3.898145023658508901e+00
-9.909930863796322598e+00,-1.038577153201173431e+01
6.354034098378925854e+00,-5.094600209698289639e+00
3.755191174576061997e+00,4.151682103251492784e+00
4.723568127566868391e+00,-4.600170150780851230e+00
3.770784730629769932e+00,3.913852292970207536e+00
3.560012315449800457e+00,3.016715615726693223e+00
3.069991486385111212e+00,4.989102406160907499e+00
4.906993944145499498e+00,-4.431648819335751277e+00
5.094022313163418580e+00,-5.218816126635011265e+00
5.153394853266639153e+00,3.146323054824194276e+00
-3.589299335884485576e+00,-2.960367287848519879e+00
4.369875587575693388e+00,4.777689920516730027e+00
3.838976358874371275e+00,4.458698471820119913e+00
4.276488686289297902e+00,4.552845038686348822e+00
3.336444346144009643e+00,-4.760572192615922127e+00
3.640465433524168404e+00,4.261327695577391772e+00
-9.401944214308111114e+00,-1.068015569538307474e+01
-1.188339354641363865e+00,7.914705347244732625e-02
4.909185675021380924e+00,-4.429946949484646623e+00
4.420624804699058608e+00,4.609399168925261137e+00
3.340857563466802294e+00,3.670300872217575616e+00
-3.462666408669205609e+00,-3.636927949550699868e+00
5.392171157264216141e+00,-6.531793889500447037e+00
5.881615261940170925e+00,-4.080332471384925164e+00
4.543104672913026221e+00,-5.175102417648717257e+00
3.894810158603787986e+00,4.558245097666669743e+00
4.622551400230380025e+00,4.835511069660563876e+00
5.246359101163023730e+00,-5.061931311076135032e+00
4.727968517689167705e+00,-4.358894360410394242e+00
-9.179551010523905319e+00,-1.006298782061137231e+01
3.463855358611485080e+00,3.568035680714863211e+00
3.844856420993937096e+00,4.955662452650489769e+00
4.249240375702676431e+00,4.170588711398766968e+00
-4.175010716097283803e-01,-1.098017130256686125e+00
4.861029632073492479e+00,4.165360404390433757e+00
-9.942397477018138474e+00,-1.008925969134020839e+01
4.638751081676710797e+00,3.783040431531027981e+00
-5.097844246602718954e+00,-3.727730852418589702e+00
4.652690201141350457e+00,-5.522478289509129112e+00
-4.278602614861294562e+00,-4.481884832404976926e+00
4.512204206867553857e+00,-5.431762633131075546e+00
-9.310372369979726059e+00,-1.025827714713147643e+01
-3.683797474927204441e+00,-3.994823260649454255e+00
-3.539258555360377922e+00,-3.977796566853910143e+00
-4.266301655893118827e+00,-4.230787253885510246e+00
4.713215597575707960e+00,-6.105841730093988673e+00
5.073005009895696915e+00,-4.543377364911804328e+00
2.800816314649976491e+00,3.826596873427460022e+00
4.857246962158395576e+00,-5.358389641379218027e+00
-4.218315285982473739e+00,-3.646072107559288344e+00
3.765269768695590269e+00,3.965518288920763190e+00
-4.533232154412178083e+00,-3.854729223408926320e+00
4.184639544807659206e+00,4.124362448184171193e+00
-1.957910772949908729e-01,3.077018745556539536e-01
-4.282382594892874650e+00,-4.332585775942780160e+00
4.580467690030141092e+00,3.264027004362030748e+00
-4.267838158456730979e-01,-1.949609749922994739e-01
-7.784277935740439025e-01,-4.387178756891834536e-02
-3.129849059823713864e-01,-4.881575982567041838e-01
-4.395935037837698900e+00,-5.171082460888960952e+00
-4.389602756638232961e+00,-4.268899217608424834e+00
-3.254008369326907069e+00,-4.559673424903863292e+00
-9.973586634294791864e+00,-9.821491387627032665e+00
4.872355831871618470e+00,-5.968338708534770554e+00
-3.764162239611945182e+00,-3.868294266524173075e+00
4.668977393768440898e+00,4.364893856560384755e+00
7.210187134005038301e-01,2.439942524801286816e-01
5.323549514775089975e+00,-5.461949644667189574e+00
3.684615644138836021e+00,4.561839126131475908e+00
-5.347192989022841125e+00,-2.501679765047795989e+00
4.243122448193732410e+00,4.564550568745067594e+00
3.785131554712085844e+00,3.311433433094118861e+00
-4.046712853564510048e+00,-4.610825125172418382e+00
5.181483138643868891e+00,-4.960089666570099531e+00
-3.403363365210700486e+00,-2.956676393527293278e+00
-9.857079884786775992e+00,-9.509282901289003220e+00
5.019098334964610331e+00,-5.404599596394425554e+00
4.057625954819928715e+00,-4.614011320962243090e+00
-3.371216706419168485e+00,-3.700785835054103412e+00
-3.953043894903003341e+00,-3.519661117941402129e+00
-3.840587215020258682e+00,-4.270781822261515259e+00
-3.996824412220383316e+00,-3.507048572770122608e+00
4.648369914402972203e-01,-3.065557087393578350e-01
-3.867695406545696102e+00,-4.027422376396140535e+00
-4.043372204536002990e+00,-3.382638704443087452e+00
1.168259185692214652e+00,-8.190977263351012505e-01
-4.904199038928563681e+00,-3.228409595751823957e+00
-4.348761086116194718e+00,-4.208470391499138152e+00
-3.964644646491021884e+00,-3.511288106507280293e+00
6.166172711389575234e+00,-5.703874043068496213e+00
-2.552527792273751039e+00,-4.301690020385523283e+00
5.190330929114781000e+00,-4.453892655144445101e+00
5.190165567154910065e+00,-4.287182124588619025e+00
-4.547847530825078088e+00,-4.133563408568992514e+00
4.328488343262798743e+00,4.253548223363729619e+00
-4.024840486934780692e+00,-4.815868435302288475e+00
5.365306300685270813e+00,-4.828193786664631837e+00
4.155229864137847784e+00,3.955199213049310103e+00
5.226897511761304571e+00,-4.907031544581850646e+00
5.416849486193603624e+00,-4.585076749357887671e+00
-4.140529480806722340e+00,-3.342191892600520742e+00
4.323193201117995876e+00,-5.160640122136380015e+00
5.214083169861984501e+00,3.790130691933077944e+00
5.781107737738999219e+00,-4.586109101279126854e+00
-4.190525856358119583e+00,-4.035151930680316745e+00
-1.012048510839739990e+01,-8.391657495538598965e+00
-3.849109350987077960e+00,-5.373172024008717074e+00
4.882793173685403332e+00,4.218688749544303285e+00
4.259104507787808913e+00,-4.316359589274020081e+00
4.758989997913753989e+00,3.190952147346328260e+00
3.232503335783045273e+00,5.407988218315937345e+00
-3.184030874992309634e+00,-3.507806921643147113e+00
5.994878407770912965e+00,-5.783916111041190078e+00
3.818141047945556199e+00,4.831156928033338183e+00
-3.758041275902051837e+00,-4.272282424631201003e+00
6.249410332911490285e-01,9.280130018779930712e-02
4.009802850467735880e+00,4.040495354344484369e+00
3.757580623689437793e+00,5.556654752660890928e+00
4.196177557242674716e+00,3.599367828184360185e+00
4.687286412619333653e+00,-5.391376159961011716e+00
5.774050468886070542e-01,2.743857880324867549e-01
5.244477101744665859e+00,-4.596623145792539056e+00
4.460151801796719440e+00,4.591190505363920593e+00
5.363791714615627981e+00,-6.595503342798044955e+00
-4.128499993720050831e+00,-2.890245251992218378e+00
-4.497978758522776843e+00,-4.254797981459719658e+00
-3.647644372360104192e+00,-3.512395574734574755e+00
5.256999122318250173e+00,-5.016909337003192526e+00
-8.266752857146239530e-02,1.916590999989183641e-01
4.855695251211559871e+00,3.726504791320378818e+00
-3.043406771369535635e-01,2.484548122761570388e-01
4.196239725472612925e+00,4.499590443678687102e+00
-3.941262312752423558e+00,-3.728506544416211987e+00
5.684661119994544265e+00,-4.485245645424598138e+00
-3.884347690560870259e+00,-4.551468066921966482e+00
4.135504287161613668e+00,4.576334334674337256e+00
1.459009292414950310e-01,4.625021762429619709e-01
5.647771155222092609e+00,-4.308601061130127974e+00
4.169981626762966798e+00,-5.435358427078150534e+00
4.013775853364770718e+00,3.488448491697611953e+00
2.955386314984659091e+00,3.825014808188893056e+00
4.386495893818637803e+00,-6.353338537641313621e+00
5.346161136749584486e+00,3.050503313210945144e+00
-4.669538191576236841e+00,-4.359192362153791578e+00
-4.547670096481175150e+00,-5.167421849898374830e+00
5.726687173809620113e+00,-5.627152019688172579e+00
6.146038971859420386e+00,-5.516735411032821723e+00
