-1.964934587478637695e+00,9.288486480712890625e+00
3.153720140457153320e+00,-1.395198225975036621e+00
4.407683312892913818e-01,1.880165100097656250e+00
1.676476836204528809e+00,2.715438127517700195e+00
-2.451654672622680664e+00,1.088159751892089844e+01
2.902166843414306641e+00,-1.228072524070739746e+00
-2.573245048522949219e+00,9.025892257690429688e+00
1.111439347267150879e+00,2.515265464782714844e+00
8.415927886962890625e+00,-1.984228730201721191e+00
-2.260915040969848633e+00,1.066573524475097656e+01
4.544981002807617188e+00,1.052417278289794922e+00
-1.540039062500000000e+00,7.978414058685302734e+00
2.812692403793334961e+00,-9.686589241027832031e-01
7.754980564117431641e+00,-1.350110769271850586e+00
7.479885220527648926e-01,2.560246229171752930e+00
4.244896888732910156e+00,1.144224882125854492e+00
3.956477642059326172e+00,4.537917971611022949e-01
5.084895133972167969e+00,1.390160918235778809e+00
4.720636844635009766e+00,1.391193270683288574e+00
3.298185110092163086e+00,7.908623218536376953e-01
3.006952047348022461e+00,-1.240764975547790527e+00
-1.415595054626464844e+00,9.421315193176269531e+00
8.464916229248046875e+00,-1.341870069503784180e+00
-2.108083009719848633e+00,8.998670578002929688e+00
1.148054957389831543e+00,1.125009894371032715e+00
-2.795845031738281250e+00,9.737751960754394531e+00
4.870474815368652344e+00,2.406157016754150391e+00
7.898288249969482422e+00,-1.501644611358642578e+00
3.155534267425537109e+00,-6.731139421463012695e-01
7.352607727050781250e+00,-7.301439642906188965e-01
3.498161435127258301e-01,1.921704053878784180e+00
8.691155433654785156e+00,-1.521750926971435547e+00
-1.446910738945007324e+00,9.804368019104003906e+00
4.208043098449707031e+00,1.392534017562866211e+00
7.091085433959960938e+00,-1.122346043586730957e+00
2.345135927200317383e+00,1.753577470779418945e+00
6.430730819702148438e-01,1.510009527206420898e+00
7.905101776123046875e-01,1.497173666954040527e+00
4.011516571044921875e+00,-2.037941455841064453e+00
1.992929816246032715e+00,-2.040833711624145508e+00
7.816898345947265625e+00,-1.911025762557983398e+00
-2.250821828842163086e+00,9.336199760437011719e+00
-1.913306474685668945e+00,9.388892173767089844e+00
2.841595411300659180e-01,7.019289731979370117e-01
-1.949914932250976562e+00,9.800889015197753906e+00
2.441100358963012695e+00,-1.734653711318969727e+00
7.680316448211669922e+00,-2.925933301448822021e-01
7.732139587402343750e+00,-4.536405205726623535e-01
-1.864607095718383789e+00,9.313765525817871094e+00
8.256084442138671875e+00,-6.388565897941589355e-01
4.322885513305664062e+00,5.716704726219177246e-01
-2.002681255340576172e+00,9.526803016662597656e+00
2.969745397567749023e+00,5.900990366935729980e-01
4.560786247253417969e+00,9.593607187271118164e-01
2.251697778701782227e+00,1.960667252540588379e+00
3.892901182174682617e+00,1.217675089836120605e+00
3.644315004348754883e-01,2.200538396835327148e+00
-1.802607059478759766e+00,7.476487636566162109e+00
-2.457893133163452148e+00,1.074399280548095703e+01
1.526446938514709473e+00,2.354481697082519531e+00
3.663873910903930664e+00,-2.086577415466308594e+00
3.431167840957641602e+00,2.338122844696044922e+00
-1.487950325012207031e+00,8.004221916198730469e+00
8.095324516296386719e+00,-1.810983896255493164e+00
2.436984062194824219e+00,-1.364201903343200684e+00
1.808620333671569824e+00,1.910055637359619141e+00
8.897413253784179688e+00,2.675651609897613525e-01
3.565399169921875000e+00,-1.540957927703857422e+00
4.627336978912353516e+00,5.143204331398010254e-01
3.574665307998657227e+00,-2.000105619430541992e+00
-2.243386983871459961e+00,9.613182067871093750e+00
8.205335617065429688e+00,-4.705658555030822754e-01
-2.848529815673828125e+00,9.574651718139648438e+00
1.048554301261901855e+00,6.820954680442810059e-01
8.032441139221191406e+00,-1.764413237571716309e+00
4.397596836090087891e+00,7.675228118896484375e-01
2.350512742996215820e+00,-1.749326467514038086e+00
3.201230525970458984e+00,-1.915212869644165039e+00
5.849500894546508789e-01,1.663891315460205078e+00
1.725194603204727173e-01,2.183355569839477539e+00
1.246998429298400879e+00,2.612970590591430664e+00
-2.748670578002929688e+00,8.175237655639648438e+00
4.376792430877685547e+00,1.432892680168151855e+00
8.773503303527832031e+00,-1.151320219039916992e+00
3.595407962799072266e+00,6.697869896888732910e-01
7.331285953521728516e+00,-1.435441493988037109e+00
3.562891721725463867e+00,1.659910440444946289e+00
1.389812350273132324e+00,1.422490477561950684e+00
4.464017868041992188e+00,2.005559355020523071e-01
8.430742263793945312e+00,-1.623589992523193359e+00
8.233414649963378906e+00,-1.039354205131530762e+00
3.325867176055908203e+00,-1.949856877326965332e+00
-3.181131601333618164e+00,1.026961994171142578e+01
8.224240303039550781e+00,-2.973634600639343262e-01
8.086499214172363281e+00,-3.882442712783813477e-01
2.611976385116577148e+00,-7.043105959892272949e-01
4.531278133392333984e+00,9.660578370094299316e-01
2.563172340393066406e+00,-2.029510736465454102e+00
-2.990312099456787109e+00,8.943555831909179688e+00
7.672397136688232422e+00,-1.325200915336608887e+00
-1.901606321334838867e+00,9.598821640014648438e+00
8.844406127929687500e+00,-1.852354884147644043e+00
2.191556453704833984e+00,-2.393868207931518555e+00
-2.084369182586669922e+00,8.188368797302246094e+00
7.321213245391845703e+00,-1.874133467674255371e+00
2.893041849136352539e+00,-2.342772483825683594e+00
6.256321668624877930e-01,2.696373224258422852e+00
7.983421325683593750e+00,-9.957048296928405762e-01
7.728772163391113281e+00,-2.383672952651977539e+00
4.200859546661376953e+00,1.290236115455627441e+00
1.692172139883041382e-01,1.642565011978149414e+00
-1.385390281677246094e+00,9.332777976989746094e+00
-2.635510206222534180e+00,9.521710395812988281e+00
2.428407430648803711e+00,-1.830119013786315918e+00
2.722480535507202148e+00,-2.035896301269531250e+00
1.193965673446655273e+00,2.084964513778686523e+00
7.958659648895263672e+00,-4.532473385334014893e-01
4.381176948547363281e+00,1.413724422454833984e+00
8.709064126014709473e-01,3.262021541595458984e+00
-9.850084781646728516e-01,8.323758125305175781e+00
2.271622896194458008e+00,-1.482152223587036133e+00
-2.045550823211669922e+00,8.933956146240234375e+00
3.478816509246826172e+00,7.638737559318542480e-01
7.676247954368591309e-01,1.773247838020324707e+00
3.738440513610839844e+00,-1.581133246421813965e+00
7.622442722320556641e+00,-1.428543090820312500e+00
3.959409713745117188e+00,-1.245872855186462402e+00
7.645466804504394531e+00,-1.489034414291381836e+00
3.171459436416625977e+00,-1.209476828575134277e+00
-1.705383062362670898e+00,8.959683418273925781e+00
7.796166896820068359e+00,-8.092604279518127441e-01
2.110289812088012695e+00,2.258610010147094727e+00
4.027355670928955078e+00,1.376099944114685059e+00
2.390968084335327148e+00,-1.671706676483154297e+00
4.088055610656738281e+00,5.727937817573547363e-01
3.487430095672607422e+00,-1.328557968139648438e+00
4.217932522296905518e-01,1.478964924812316895e+00
5.192096233367919922e+00,2.130035400390625000e+00
4.696945667266845703e+00,1.636065840721130371e+00
1.515326976776123047e+00,2.518110990524291992e+00
2.385214090347290039e+00,-1.984172701835632324e+00
1.409194827079772949e+00,2.935214757919311523e+00
5.489025712013244629e-01,1.846797108650207520e+00
-9.875622391700744629e-02,1.988973855972290039e+00
2.930692911148071289e+00,-1.826313972473144531e+00
4.116655826568603516e+00,-2.380055904388427734e+00
3.144008159637451172e+00,-2.729433536529541016e+00
4.494118213653564453e+00,1.522377371788024902e+00
-2.583966255187988281e+00,9.734518051147460938e+00
-2.140438556671142578e+00,9.593775749206542969e+00
8.370944023132324219e+00,-9.146781563758850098e-01
7.983148574829101562e+00,-9.308896064758300781e-01
-2.212861061096191406e+00,9.332455635070800781e+00
2.736532449722290039e+00,-1.661459326744079590e+00
5.542482852935791016e+00,-2.421406060457229614e-01
1.582324743270874023e+00,2.570021867752075195e+00
8.062206268310546875e+00,-1.349184274673461914e+00
3.017894923686981201e-01,2.223532438278198242e+00
9.446197748184204102e-01,2.535606384277343750e+00
5.037254333496093750e+00,7.343639135360717773e-01
7.990689754486083984e+00,-1.293056607246398926e+00
4.112190246582031250e+00,1.061442017555236816e+00
3.567043304443359375e+00,-1.408123612403869629e+00
2.929449796676635742e+00,-1.587922334671020508e+00
3.033534526824951172e+00,-2.078372001647949219e+00
-2.329626798629760742e+00,8.983305931091308594e+00
6.769927024841308594e+00,-1.006680488586425781e+00
3.642808496952056885e-01,1.046536564826965332e+00
4.772506237030029297e+00,2.825606167316436768e-01
2.126844644546508789e+00,-1.567269325256347656e+00
-2.038386106491088867e+00,9.772066116333007812e+00
7.524119853973388672e+00,-5.778725743293762207e-01
8.696489334106445312e+00,-1.082895398139953613e+00
-3.140224218368530273e+00,8.698966979980468750e+00
-3.851902246475219727e+00,9.672835350036621094e+00
9.542745947837829590e-01,1.824339628219604492e+00
3.032069206237792969e+00,-1.306377053260803223e+00
-2.399704933166503906e+00,8.625649452209472656e+00
2.225512027740478516e+00,-3.076581954956054688e+00
5.413345336914062500e+00,7.151779532432556152e-01
6.108792424201965332e-01,9.494258165359497070e-01
7.781313896179199219e+00,4.148894548416137695e-02
9.540355801582336426e-01,1.977203369140625000e+00
8.614154815673828125e+00,-1.028746485710144043e+00
4.915891170501708984e+00,9.099456667900085449e-01
-2.764028310775756836e+00,9.073993682861328125e+00
7.071925163269042969e+00,-2.137003421783447266e+00
7.719754695892333984e+00,-5.154247879981994629e-01
2.402530431747436523e+00,-1.660390257835388184e+00
7.653601169586181641e+00,-4.170988500118255615e-01
4.530684947967529297e+00,1.069238543510437012e+00
4.122405529022216797e+00,7.438740134239196777e-01
1.110952734947204590e+00,9.941444396972656250e-01
-2.185268640518188477e+00,9.735757827758789062e+00
3.791329860687255859e+00,1.164110660552978516e+00
3.498877584934234619e-02,1.596781134605407715e+00
7.757195949554443359e+00,-7.858519554138183594e-01
3.572332143783569336e+00,-1.846525669097900391e+00
2.857113361358642578e+00,-7.302343845367431641e-01
-2.301255226135253906e+00,9.685983657836914062e+00
2.695736885070800781e+00,-1.247204184532165527e+00
-1.433485865592956543e+00,8.379096031188964844e+00
-2.912081241607666016e+00,9.561510086059570312e+00
2.528279542922973633e+00,-1.795803189277648926e+00
-2.336095571517944336e+00,9.077318191528320312e+00
7.620591640472412109e+00,-1.936822295188903809e+00
-2.346648693084716797e+00,1.005845642089843750e+01
6.607539653778076172e-01,1.940875411033630371e+00
7.930835247039794922e+00,-1.104335546493530273e+00
2.419903516769409180e+00,-1.781702041625976562e+00
4.709932327270507812e+00,1.232025265693664551e+00
6.152810454368591309e-01,1.722681760787963867e+00
5.464049577713012695e-01,1.287454009056091309e+00
-2.539997339248657227e+00,9.119680404663085938e+00
7.949159622192382812e+00,6.543290615081787109e-01
1.161089420318603516e+00,2.381254673004150391e+00
-1.177774786949157715e+00,8.419578552246093750e+00
4.086142539978027344e+00,5.956768393516540527e-01
8.590960502624511719e+00,-1.285487651824951172e+00
-2.848665714263916016e+00,8.992759704589843750e+00
4.567422389984130859e+00,8.151552081108093262e-02
1.678520560264587402e+00,1.347772717475891113e+00
-2.413873195648193359e+00,9.932237625122070312e+00
-6.957077980041503906e-01,2.572825193405151367e+00
-3.375783205032348633e+00,9.098270416259765625e+00
4.684806346893310547e+00,1.076274156570434570e+00
6.905451297760009766e+00,-2.591533660888671875e-01
1.745060324668884277e+00,2.617312908172607422e+00
8.314300775527954102e-01,1.585690021514892578e+00
3.188964426517486572e-01,2.329716920852661133e+00
7.755918979644775391e+00,-6.939778327941894531e-01
8.509507775306701660e-01,1.444442391395568848e+00
2.917051315307617188e+00,-1.560583829879760742e+00
1.003154993057250977e+00,1.659233689308166504e+00
-2.479245662689208984e+00,9.129676818847656250e+00
4.346329689025878906e+00,-1.548364877700805664e+00
3.516153097152709961e+00,-1.331982254981994629e+00
-2.232383251190185547e+00,9.897307395935058594e+00
4.314274787902832031e+00,7.029505968093872070e-01
-1.523437023162841797e+00,8.689813613891601562e+00
2.147150993347167969e+00,-1.188498854637145996e+00
4.985922336578369141e+00,8.947002291679382324e-01
3.451776504516601562e+00,3.471382856369018555e-01
-2.824866533279418945e+00,8.905679702758789062e+00
2.801976203918457031e+00,-1.283054709434509277e+00
7.206557750701904297e+00,-8.839887976646423340e-01
9.239234924316406250e+00,-1.221175312995910645e+00
3.304915428161621094e+00,-1.846397995948791504e+00
7.360190868377685547e+00,-2.208726406097412109e-01
1.006466746330261230e+00,1.791753768920898438e+00
7.748719692230224609e+00,-1.032553076744079590e+00
3.114059925079345703e+00,-1.927536129951477051e+00
-2.900529384613037109e+00,9.249694824218750000e+00
7.923324584960937500e+00,-4.055284559726715088e-01
3.382041215896606445e+00,1.255667567253112793e+00
4.785261154174804688e+00,8.154680728912353516e-01
3.849228143692016602e+00,-1.887298583984375000e+00
9.554564952850341797e-01,2.153624773025512695e+00
7.982126235961914062e+00,-1.816748976707458496e+00
1.101642608642578125e+00,2.614376544952392578e+00
-1.706228613853454590e+00,9.366056442260742188e+00
9.916859865188598633e-01,1.836451411247253418e+00
6.793483495712280273e-01,2.409195423126220703e+00
7.475925445556640625e+00,-9.869281053543090820e-01
-2.115620136260986328e+00,9.576487541198730469e+00
4.443096160888671875e+00,1.070173978805541992e+00
9.942205548286437988e-01,2.045858144760131836e+00
-2.526960611343383789e+00,9.580957412719726562e+00
3.647950410842895508e+00,1.213874101638793945e+00
-2.129560232162475586e+00,9.251809120178222656e+00
3.733851432800292969e+00,-1.034710884094238281e+00
4.797889709472656250e+00,1.439344406127929688e+00
3.438248157501220703e+00,-1.495959043502807617e+00
3.858488321304321289e+00,1.494931817054748535e+00
8.398708343505859375e+00,-1.195736885070800781e+00
7.294503450393676758e-01,1.790713906288146973e+00
-2.669750213623046875e+00,9.222186088562011719e+00
-2.684948921203613281e+00,9.476690292358398438e+00
4.727731227874755859e+00,1.190089941024780273e+00
8.016654014587402344e+00,-2.467052936553955078e-01
-2.791192531585693359e+00,9.274137496948242188e+00
4.062718868255615234e+00,1.082725763320922852e+00
2.105849027633666992e+00,-1.735681176185607910e+00
4.525820732116699219e+00,7.366006374359130859e-01
-2.917648553848266602e+00,9.361716270446777344e+00
-2.006564617156982422e+00,8.482625007629394531e+00
8.594449996948242188e+00,-2.057303667068481445e+00
2.370212078094482422e+00,-2.694325923919677734e+00
3.410725831985473633e+00,-1.535818576812744141e+00
-1.712740510702133179e-01,2.172309398651123047e+00
5.185214281082153320e-01,2.764094591140747070e+00
-2.002172708511352539e+00,8.735765457153320312e+00
9.330190420150756836e-01,2.543979406356811523e+00
7.474061012268066406e+00,-1.857151269912719727e+00
3.473768949508666992e+00,5.409116744995117188e-01
4.356840610504150391e+00,1.290604710578918457e+00
2.696001529693603516e+00,-1.383154392242431641e+00
-1.905952453613281250e+00,9.885990142822265625e+00
9.962003231048583984e-01,3.044148445129394531e+00
3.495756864547729492e+00,1.757149994373321533e-01
-1.801935672760009766e+00,8.809592247009277344e+00
1.377842426300048828e+00,1.187346696853637695e+00
3.438326597213745117e+00,-1.073666572570800781e+00
4.653559684753417969e+00,1.034905076026916504e+00
5.099618911743164062e+00,1.155212998390197754e+00
2.727356433868408203e+00,-1.562055945396423340e+00
5.891233086585998535e-01,1.660135746002197266e+00
4.210781097412109375e+00,1.544621229171752930e+00
2.683151960372924805e+00,-1.561385750770568848e+00
4.362227439880371094e+00,7.897383570671081543e-01
-2.526007890701293945e+00,9.256137847900390625e+00
-7.461426258087158203e-01,2.621095180511474609e+00
1.570689320564270020e+00,-2.858377806842327118e-02
9.718968272209167480e-01,7.985056638717651367e-01
2.013683319091796875e+00,-7.553136348724365234e-01
-2.575978517532348633e+00,9.424937248229980469e+00
-1.378051161766052246e+00,9.507473945617675781e+00
2.523111581802368164e+00,-9.197985529899597168e-01
8.509802818298339844e+00,-1.414349555969238281e+00
5.017285943031311035e-01,8.841850757598876953e-01
1.014239430427551270e+00,2.003709077835083008e+00
1.920923233032226562e+00,-1.063287138938903809e+00
7.883167862892150879e-01,1.898280262947082520e+00
4.195832252502441406e+00,1.683537840843200684e+00
-2.279598474502563477e+00,9.000806808471679688e+00
3.044780492782592773e+00,-7.678573131561279297e-01
1.494300246238708496e+00,3.098591089248657227e+00
6.828247070312500000e+00,-1.113704442977905273e+00
7.845263004302978516e+00,-1.207760453224182129e+00
7.516496658325195312e+00,-1.723627805709838867e+00
1.358405113220214844e+00,2.077471017837524414e+00
2.594402790069580078e+00,-1.073459863662719727e+00
1.107456326484680176e+00,2.402380466461181641e+00
-2.644154548645019531e+00,8.785098075866699219e+00
2.847397565841674805e+00,-1.939283490180969238e+00
7.677097797393798828e+00,-1.281467318534851074e+00
-2.043712377548217773e+00,9.896713256835937500e+00
-2.069186449050903320e+00,1.035813426971435547e+01
5.225613594055175781e+00,5.610401630401611328e-01
8.135158538818359375e+00,-4.878087937831878662e-01
3.270237922668457031e+00,-1.039299607276916504e+00
-1.753764629364013672e+00,9.547640800476074219e+00
-1.878712177276611328e+00,1.033001518249511719e+01
3.333613634109497070e+00,1.360348939895629883e+00
2.182164430618286133e+00,-1.751992225646972656e+00
1.463620066642761230e+00,1.632447361946105957e+00
3.349902629852294922e+00,-1.520694375038146973e+00
7.979932308197021484e+00,-1.727909207344055176e+00
1.456265524029731750e-02,1.463961124420166016e+00
4.180692195892333984e+00,1.872717499732971191e+00
7.132763862609863281e+00,-3.370001614093780518e-01
9.008392691612243652e-01,2.548218965530395508e+00
4.253448963165283203e+00,-1.328882932662963867e+00
4.889770984649658203e+00,1.101235032081604004e+00
1.425770998001098633e+00,1.931125283241271973e+00
6.657820701599121094e+00,-1.786077618598937988e+00
-2.567061424255371094e+00,1.033804988861083984e+01
-1.117086410522460938e+00,9.063385963439941406e+00
7.863699436187744141e+00,-1.935855984687805176e+00
-1.610150933265686035e+00,9.517249107360839844e+00
-2.418334245681762695e+00,9.471574783325195312e+00
8.839851379394531250e+00,-1.848453998565673828e+00
2.320154666900634766e+00,-9.062581062316894531e-01
7.102882862091064453e-01,1.360854387283325195e+00
4.069215297698974609e+00,5.848249197006225586e-01
1.195264220237731934e+00,2.732424020767211914e+00
4.592676162719726562e+00,6.981124877929687500e-01
7.299315452575683594e+00,-1.680220127105712891e+00
3.389364480972290039e+00,-6.802007555961608887e-01
4.341744422912597656e+00,5.179186910390853882e-02
7.826593875885009766e+00,-1.052175909280776978e-01
6.701751351356506348e-01,2.124356269836425781e+00
4.669093608856201172e+00,1.148076295852661133e+00
-2.835111618041992188e-01,1.255940556526184082e+00
-3.519509077072143555e+00,9.352402687072753906e+00
3.631145954132080078e-01,2.219977378845214844e+00
2.281254678964614868e-01,1.696075201034545898e+00
8.416790008544921875e+00,-1.643011450767517090e+00
4.670014858245849609e+00,2.650704048573970795e-02
2.472416907548904419e-01,1.923542857170104980e+00
9.491072654724121094e+00,-9.595866799354553223e-01
4.844283103942871094e+00,2.771801650524139404e-01
7.322963237762451172e+00,-1.228401899337768555e+00
4.695958614349365234e+00,-5.555238127708435059e-01
-2.773928642272949219e+00,9.572491645812988281e+00
-1.744029283523559570e+00,9.444862365722656250e+00
7.765722274780273438e+00,-9.439123868942260742e-01
7.291079998016357422e+00,-1.722569584846496582e+00
1.525525689125061035e+00,-1.354761362075805664e+00
1.977685451507568359e+00,-1.503044009208679199e+00
7.978880405426025391e+00,-1.277850270271301270e+00
-4.471038654446601868e-02,2.441256284713745117e+00
3.455215930938720703e+00,-1.163831949234008789e+00
3.423932790756225586e+00,4.882515370845794678e-01
-7.222085446119308472e-02,1.843208432197570801e+00
3.100044488906860352e+00,-2.621458053588867188e+00
4.278432846069335938e+00,2.331855535507202148e+00
1.843085765838623047e+00,-1.745937108993530273e+00
7.308677673339843750e+00,-7.256786823272705078e-01
-1.956098437309265137e+00,8.803834915161132812e+00
-1.869511485099792480e+00,9.175924301147460938e+00
3.251354455947875977e+00,-1.986325383186340332e+00
-4.232011139392852783e-01,1.773949027061462402e+00
3.104750394821166992e+00,-1.244644165039062500e+00
-1.628544926643371582e+00,9.506711959838867188e+00
6.977465152740478516e+00,-1.867145299911499023e+00
4.198203086853027344e+00,-9.433825612068176270e-01
3.160739421844482422e+00,-1.606049180030822754e+00
8.333451271057128906e+00,-1.070215821266174316e+00
2.160041332244873047e+00,-2.086548566818237305e+00
3.077295064926147461e+00,-1.797685861587524414e+00
4.041095256805419922e+00,2.877888977527618408e-01
1.873352825641632080e-01,2.519219398498535156e+00
1.261455416679382324e+00,4.597641825675964355e-01
-2.367126464843750000e+00,9.040362358093261719e+00
-2.631415367126464844e+00,8.556262969970703125e+00
3.103132963180541992e+00,-1.595769166946411133e+00
-2.600248575210571289e+00,8.919717788696289062e+00
2.385573625564575195e+00,-2.488005638122558594e+00
3.807924270629882812e+00,5.294171571731567383e-01
4.130745530128479004e-01,1.944235324859619141e+00
3.927035331726074219e+00,-1.927531599998474121e+00
-1.769505143165588379e+00,8.985105514526367188e+00
-2.930084705352783203e+00,8.670661926269531250e+00
4.857111454010009766e+00,1.344717741012573242e+00
4.098678529262542725e-01,1.623504877090454102e+00
-2.226942539215087891e+00,8.955933570861816406e+00
5.298665523529052734e+00,1.923539638519287109e-01
2.286754131317138672e+00,-1.831414580345153809e+00
4.885425567626953125e+00,2.139790803194046021e-01
4.407196342945098877e-01,1.246512293815612793e+00
7.571341991424560547e-01,2.713075637817382812e+00
2.611706733703613281e+00,-1.759026527404785156e+00
3.655828475952148438e+00,1.652251601219177246e+00
2.743643999099731445e+00,-1.944700002670288086e+00
2.233764410018920898e+00,-2.233481407165527344e+00
2.339118480682373047e+00,-7.310270071029663086e-01
4.214006423950195312e+00,5.595293641090393066e-01
4.178808212280273438e+00,1.322224617004394531e+00
7.866552352905273438e+00,-8.417784571647644043e-01
1.029968261718750000e+00,2.027845144271850586e+00
2.789382219314575195e+00,-4.171492755413055420e-01
2.378516912460327148e+00,-2.042287349700927734e+00
-1.971745848655700684e+00,9.900269508361816406e+00
2.887831687927246094e+00,-1.981626510620117188e+00
7.067963123321533203e+00,1.597324460744857788e-01
1.063786745071411133e+00,2.576645612716674805e+00
2.539056777954101562e+00,-8.780784010887145996e-01
5.441320896148681641e+00,1.869221448898315430e+00
7.358159542083740234e+00,-3.009366691112518311e-01
3.159841060638427734e+00,-1.799186468124389648e+00
1.086553931236267090e+00,1.472604751586914062e+00
4.751999303698539734e-02,1.775160193443298340e+00
3.187709569931030273e+00,-1.391538858413696289e+00
5.025215148925781250e+00,1.714444518089294434e+00
3.021384954452514648e+00,-8.343936204910278320e-01
2.924781560897827148e+00,-1.533591389656066895e+00
7.176961898803710938e+00,-1.498742222785949707e+00
8.295611381530761719e+00,-6.570652723312377930e-01
7.679713726043701172e+00,-1.414115428924560547e+00
-1.993375778198242188e+00,9.724423408508300781e+00
-2.530856609344482422e+00,9.614330291748046875e+00
1.851282119750976562e+00,-2.428341865539550781e+00
-3.218759298324584961e+00,9.201011657714843750e+00
2.493378877639770508e+00,-1.124561786651611328e+00
2.874510049819946289e+00,-9.095427393913269043e-01
1.951355218887329102e+00,-2.568294107913970947e-01
7.317032814025878906e+00,-1.492037653923034668e+00
-2.123272895812988281e+00,9.960412979125976562e+00
4.839941561222076416e-01,2.873986721038818359e+00
5.030474662780761719e+00,3.491180539131164551e-01
4.847414016723632812e+00,2.096805572509765625e+00
2.688676834106445312e+00,-1.121027588844299316e+00
7.790069580078125000e+00,-1.551067233085632324e-01
2.135936498641967773e+00,-2.572317838668823242e+00
-2.724496603012084961e+00,9.340789794921875000e+00
5.469960212707519531e+00,2.723960280418395996e-01
-2.687959432601928711e+00,9.634880065917968750e+00
4.272246837615966797e+00,6.184816360473632812e-01
8.084700584411621094e+00,-1.077667117118835449e+00
2.932649612426757812e+00,-1.093043684959411621e+00
4.712744235992431641e+00,3.557243645191192627e-01
7.008609771728515625e+00,-1.063256978988647461e+00
3.705364465713500977e+00,-2.065344572067260742e+00
